はてブ,,,1000,名詞,固有名詞,一般,*,*,*,はてなブックマーク,ハテブ,ハテブ
はてなブックマーク,,,2000,名詞,固有名詞,一般,*,*,*,はてなブックマーク,ハテナブックマーク,ハテナブックマーク
ホッテントリ,,,2000,名詞,固有名詞,一般,*,*,*,ホットエントリー,ホッテントリ,ホッテントリ
はてな,,,2000,名詞,固有名詞,組織,*,*,*,はてな,ハテナ,ハテナ
牛丼,,,4000,名詞,一般,*,*,*,*,牛丼,ギュウドン,ギュウドン
心拍数,,,4000,名詞,一般,*,*,*,*,心拍数,シンパクスウ,シンパクスウ
関連記事,,,3000,名詞,一般,*,*,*,*,関連記事,カンレンキジ,カンレンキジ
情報量,,,3000,名詞,一般,*,*,*,*,情報量,ジョウホウリョウ,ジョウホウリョウ
ブックマーク,,,3000,名詞,サ変接続,*,*,*,*,ブックマーク,ブックマーク,ブックマーク
低温調理,,,3000,名詞,サ変接続,*,*,*,*,低温調理,テイオンチョウリ,テイオンチョウリ
山と道,,,2000,名詞,固有名詞,組織,*,*,*,山と道,ヤマトミチ,ヤマトミチ
ARC'TERYX,,,2000,名詞,固有名詞,組織,*,*,*,ARC'TERYX,アークテリクス,アークテリクス
三苫,,,8668,名詞,固有名詞,地域,一般,*,*,三苫,ミトマ,ミトマ
博多駅,,,5000,名詞,固有名詞,地域,一般,*,*,博多駅,ハカタエキ,ハカタエキ
鐘撞山,,,8538,名詞,固有名詞,一般,*,*,*,鐘撞山,カネツキヤマ,カネツキヤマ
高地山,,,8538,名詞,固有名詞,一般,*,*,*,高地山,タカチヤマ,タカチヤマ
